"7.5",NA,NA,NA,"  7622.0000","  6504.5000","  6385.1667"," 13863.6000"," 16410.5000","  3866.8750","  6992.1000","  6392.6250"," 11511.0000","  7386.3750"," 16707.7000","  9513.2222","  7140.1000","  3321.1250","  2007.7500","  1618.1667","  3712.5000","  1825.0000","  1566.0000",NA,NA,NA,NA
"2.5",NA,NA,NA,NA,"120301.3000","159348.5000"," 60654.1000"," 40666.2000"," 27296.4000"," 28387.4000"," 21238.0000"," 37600.5000"," 24346.0000"," 20300.0000"," 15907.5000"," 18335.1000","  3386.0000","  7999.6000","  6372.7000"," 10088.1111"," 15214.7778","  4398.3000",NA,NA,NA,NA
"-2.5",NA,NA,NA,NA,"157668.5000","236501.9000"," 78833.9000"," 11311.0000"," 22303.6667","  5678.2500","  8268.1667"," 15898.7500"," 58079.8000"," 23831.5000"," 31626.6000"," 26052.1000"," 16131.3000"," 32002.4286"," 16809.5000","  7950.2000","  6580.4444","  8206.8000",NA,NA,NA,NA
"-7.5",NA,NA,NA,NA,NA,NA,NA,NA,NA," 15402.5000"," 21038.6250","111553.4000"," 91393.4000"," 45718.1000"," 35559.4000"," 27507.2000"," 26938.8000"," 16007.9000"," 26534.5000"," 18375.2000"," 11029.1111"," 18532.1000"," 14140.9000","  3980.2222","  3544.2500"," 12532.2000"
"-12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA," 21895.6250"," 39060.6667"," 95202.7000"," 44687.1000"," 42969.6667"," 46019.3000"," 21055.1000","  7012.5000"," 24800.9000"," 15275.1000"," 11155.8000"," 18757.9000","  4307.3750","  8675.6000","  8049.2000","  1738.6667"," 11263.0000"
"-17.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  4746.0000","  5202.0000","  9601.7778"," 19742.0000"," 51969.8000"," 34576.0000"," 23442.0000","  5810.4444","  2523.5556","  2427.0000","   548.3333","  3682.3000","  4772.3000","  3621.8000",NA,"  3942.0000"
"-22.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  7331.3333","  3192.0000","  4329.9000","  6457.8000","  5555.5000","  8064.1000","  7394.3333","  1332.7500","   800.3333","   816.5000","  1337.6667","  1060.0000","  1052.8000","  1540.0000",NA,"   930.0000"
"-27.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  7873.2000","  4198.9000","  1383.4444","   455.0000","  1720.8000","  1013.8750","  2431.0000","  1963.5556","   853.1000","   812.3333","  1480.1429","   910.6667","   284.5000",NA,"   983.3333","   275.7500"
"-32.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  9301.1000","     9.0000","   889.5714","   297.0000","    57.0000","   115.8000",NA,"  1449.0000",NA,"   149.0000","    82.5000","   333.5000","   225.0000","   123.0000","   164.0000","   143.8333"
"-37.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  5282.8333","  1067.2000","   257.0000",NA,NA,"   179.8000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"    12.7500","    12.8000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-57.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
