"","102.5","107.5","112.5","117.5","122.5","127.5","132.5","137.5","142.5","147.5","152.5","157.5","162.5","167.5","172.5","177.5","-177.5","-172.5","-167.5","-162.5","-157.5","-152.5","-147.5","-142.5","-137.5","-132.5"
"7.5",NA,NA,NA,"  3.6388752","  2.1927381"," 11.4694614"," 48.5257911"," 29.1555339"," 27.8960464"," 20.7985575"," 11.7270599"," 24.0808592","  4.3187639"," 13.6317417","  9.5831236"," 13.4238071"," 10.3166656"," 30.9450721"," 19.1506226"," 11.3306791"," 15.0763339"," 49.2021631",NA,NA,NA,NA
"2.5",NA,NA,NA,NA," 80.4394983"," 94.2228523"," 97.0355889"," 68.1938737"," 32.9923758"," 49.5950668"," 17.5652183"," 24.3186059"," 19.5883896","  9.8251849"," 12.5246443"," 19.1632678"," 11.0350716"," 29.3435870"," 41.6846610"," 31.6798737"," 69.2484977"," 80.1481302",NA,NA,NA,NA
"-2.5",NA,NA,NA,NA," 92.1915942","138.2869870"," 46.0950545","  8.9563124"," 13.1257605"," 18.2898563"," 19.0207693","  3.8121994"," 34.7613193"," 15.2737386"," 35.4373514"," 35.6872831"," 26.8199254"," 37.9337835"," 57.7727500"," 70.2719981"," 77.0485790","228.6499354",NA,NA,NA,NA
"-7.5",NA,NA,NA,NA,NA,NA,NA,NA,NA," 24.7871542"," 17.7621927"," 23.5334814"," 29.4374187"," 15.6381097"," 18.3770934","  8.3323575"," 17.2737836"," 12.7875908"," 45.1736440"," 72.3464270"," 94.6958343","114.5012040","156.7189040"," 37.1183937"," 81.2911245","122.9451456"
"-12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"  1.9697390"," 13.1367334"," 10.1382591"," 15.5817178"," 69.9682790","177.9472044","  4.5162474","  0.2844250","  6.0059151","  7.7001059","  7.1973488"," 15.8675631"," 24.4075390"," 35.9294924"," 38.3320811"," 28.3658561","181.5872461"
"-17.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  2.3172622","  2.9023702"," 19.2584215"," 85.6756046","  6.2719126"," 12.8662721"," 10.3793660","  5.1999988"," 23.3224798","  1.4604151","  7.2760181","  9.4049796","  4.2414658",NA," 32.2657576"
"-22.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 32.3874860","  0.8254046","  0.8436102","  1.4933038","  5.2577888","  5.9960327"," 10.9537921","  3.0121919","  2.5063269","  0.9623723","  3.1083631",NA,"  5.5779103",NA,NA,NA
"-27.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 41.5506516"," 83.3657421"," 15.1137274","  6.5316585","199.3090504"," 14.9431826","  3.2406704","  8.1088597","  6.3629847","  9.8734394","  3.5937186","  2.6877694","  2.6636712",NA,"  2.9661224","  3.0210061"
"-32.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 21.0631061",NA," 12.3959960"," 20.8030815"," 46.4214517","  6.9740609",NA,NA,NA,NA,"  0.7297342","  1.9452508",NA,"  0.2439518","  0.7773654","  0.7468605"
"-37.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 13.5021370"," 26.5599128"," 24.7381307",NA,NA," 89.7033593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 24.1689083"," 16.9753592",NA," 24.6926935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-57.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
