"","102.5","107.5","112.5","117.5","122.5","127.5","132.5","137.5","142.5","147.5","152.5","157.5","162.5","167.5","172.5","177.5","-177.5","-172.5","-167.5","-162.5","-157.5","-152.5","-147.5","-142.5","-137.5","-132.5"
"7.5",NA,NA,NA,"   6.5048845","  99.4453764","  60.9663038"," 581.1725384"," 553.3943110"," 193.3682422"," 144.8801527"," 144.8387666"," 361.0594512"," 270.8496262"," 393.6972792"," 291.1173937"," 308.0293186"," 160.6208826"," 142.8374142"," 160.0893853","   4.6060936","  66.8432034","  32.7962381",NA,NA,NA,NA
"2.5",NA,NA,NA,NA," 253.1383675"," 321.0342789"," 410.7462314"," 302.3353124"," 214.3903195"," 111.2246893"," 294.3717229"," 313.1114110"," 275.1034518"," 439.9053325"," 224.5864031"," 423.7439441"," 164.1861060"," 447.3284066"," 265.7441619"," 231.2859912"," 587.1156773"," 413.7404941",NA,NA,NA,NA
"-2.5",NA,NA,NA,NA," 311.0409196"," 466.5612725"," 155.5203530","  12.9716558","   9.1575832",NA,"  35.1378698","  72.6487933"," 456.8989803"," 251.1578046"," 482.9277104"," 559.3504115"," 395.3574154"," 641.7539423"," 408.3220632"," 280.7560859"," 204.5322360","1031.6952384",NA,NA,NA,NA
"-7.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"   8.2661071","  29.4517544"," 299.5429961"," 413.3275882"," 217.6380431"," 163.3534128"," 148.1072253"," 271.5403154"," 197.6759995"," 285.5592922"," 513.5181087"," 372.0729043","1080.2469682"," 625.0582838"," 136.8214126"," 166.4190375"," 699.6294102"
"-12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"  22.6927886","  61.3058273"," 151.4259351"," 131.9416894"," 163.9645004"," 179.6454948","  49.4733756","  12.1147927","  64.5335213","  53.5458440","  99.9791338"," 190.8650729"," 202.1242845"," 154.6753590"," 147.0306374"," 283.3506160"," 951.1507683"
"-17.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  30.9711914","  26.8294493"," 125.3271321"," 228.3895771","  60.1493959","  41.4477730","  37.2293060","  48.6952136","  42.1389882","  15.4678404","  33.7165176","  27.5101465","  17.1357009",NA,"  60.7636640"
"-22.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  35.7309360","   3.7479301","   6.5815749","   5.9250324","  11.8713797","  21.4205774","  25.2705735","  20.8187971","   3.4974277","   5.7530208","  13.5225883",NA,"   8.1013107",NA,NA,NA
"-27.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  63.3725131","  43.6462874","  23.5607333","   1.3785755","  49.0843917","  43.4276616","  48.6970298","  35.2047536","  17.9245564","  26.8728252","   5.4511717","   5.1802364","   7.7951452",NA,"   5.4697200","  15.2836592"
"-32.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  37.4783441",NA,"  21.2091330","  77.7357840","  11.2376053","  66.8084746",NA,NA,NA,NA,"   2.0315178","   5.2417826",NA,"   8.6217530","   4.0927209","  13.8380264"
"-37.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  31.5277521","  55.8455003","  32.0269874",NA,NA,"  23.8003067",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"   3.6264764","   7.2157026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-57.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
