"","102.5","107.5","112.5","117.5","122.5","127.5","132.5","137.5","142.5","147.5","152.5","157.5","162.5","167.5","172.5","177.5","-177.5","-172.5","-167.5","-162.5","-157.5","-152.5","-147.5","-142.5","-137.5","-132.5"
"7.5",NA,NA,NA,"  5.930000"," 12.818500"," 33.553833"," 72.537900"," 38.113750"," 20.303375"," 19.990800"," 16.306500"," 28.212500","  8.984625"," 19.858100"," 12.584000"," 26.867100"," 25.719250"," 42.324250"," 19.369500"," 12.283000"," 20.887000"," 50.689333",NA,NA,NA,NA
"2.5",NA,NA,NA,NA,"163.930400","209.655600","119.535500"," 88.971600"," 60.369600"," 67.157900"," 32.560600"," 54.326100"," 36.311000"," 15.684222"," 23.129900"," 41.797700"," 15.992000"," 83.381200"," 93.476400"," 60.355000","138.273444","164.167000",NA,NA,NA,NA
"-2.5",NA,NA,NA,NA,"206.384400","309.577200","103.191600"," 15.276333"," 28.658000"," 60.481250"," 23.093000","  9.134500"," 42.430300"," 17.121200"," 47.650900"," 45.330500"," 32.335100"," 63.006571","152.496600","126.993300","207.892778","416.135300",NA,NA,NA,NA
"-7.5",NA,NA,NA,NA,NA,NA,NA,NA,NA," 30.393500"," 19.956375"," 34.036200"," 33.696200"," 24.696200"," 31.503700"," 14.130700"," 29.681700"," 21.341700"," 64.971800"," 80.657600","100.568889","284.787200","249.245700"," 45.139778"," 95.455000","300.783200"
"-12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"  2.559125"," 18.523667"," 28.106900"," 22.919200"," 41.842333"," 91.452400","  7.710500","  0.916250","  9.715000"," 12.913600"," 11.878700"," 29.526200"," 49.000875"," 55.811100"," 38.425200"," 55.956167","406.735111"
"-17.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 53.019000","  3.047111","  5.882667"," 23.819667"," 89.913300"," 34.781100"," 23.929100","  8.328889","  3.888667"," 17.675167","  2.932667"," 18.102600"," 24.659300"," 11.049500",NA," 52.194600"
"-22.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 66.643778","  1.893800","  4.469100","  2.363900","  9.885800"," 16.351100"," 15.384333","  3.997250","  3.024333","  2.815500","  8.702000"," 17.482000","  5.964400","  3.242000",NA,"  5.188000"
"-27.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"114.219500","517.771500"," 24.487667","  6.223333"," 86.318800"," 17.196125","  8.208500"," 10.178333","  7.122000","  6.791778","  5.606000","  4.895167","  3.231500",NA,"  4.211667","  3.245500"
"-32.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 59.970600","  4.033000"," 21.198286"," 15.874000","125.550000"," 25.241800",NA," 11.345000",NA,"  0.928000","  1.916000","  4.511500","  1.944000","  1.156500","  1.439000","  2.565167"
"-37.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 44.531333"," 66.993900"," 19.942500",NA,NA,"276.586500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 34.042625"," 41.345833",NA," 36.067833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-57.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
