"","102.5","107.5","112.5","117.5","122.5","127.5","132.5","137.5","142.5","147.5","152.5","157.5","162.5","167.5","172.5","177.5","-177.5","-172.5","-167.5","-162.5","-157.5","-152.5","-147.5","-142.5","-137.5","-132.5"
"7.5",NA,NA,NA,"   1.0370000","   1.1520000","   1.1785000","   7.7985000","   5.1518750","   6.1831429","   5.7428000","  11.6281250","  24.5378000","  30.9622500","  40.2055000","  40.7703333","   9.5549000","   6.9268750","   7.4458750","  23.6985000"," 302.7540000","   0.5286667","  62.4550000",NA,NA,NA,NA
"2.5",NA,NA,NA,NA,"   0.7460000",NA,"   4.0400000","  19.2369000","  17.0546000","  22.8965000","  13.1630000","  51.4831000","  41.9634000","  34.0443333","  54.5258000","  18.0015000","   2.7268333","   7.9762000","  18.7171000","  17.5703333","   9.6313333","   4.2846000",NA,NA,NA,NA
"-2.5",NA,NA,NA,NA,NA,NA,NA,"   6.2956667","  56.2860000","   3.5180000","  11.3760000","  15.5077500","  89.9822000","  31.1181000"," 106.5282000","  63.2611000","  63.0610000","  51.3504286","  84.9335000","  60.0327000","  33.3252222","  58.7403000",NA,NA,NA,NA
"-7.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"  23.9077500","  39.7883750"," 197.7045000"," 351.8995000"," 541.3645000"," 763.1949000"," 446.7259000"," 505.1534000"," 369.9919000"," 677.8936000"," 647.2565000"," 238.4226667"," 302.4391000"," 328.2593000","  73.3096667","  36.0556250"," 160.0412000"
"-12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA," 249.7396250"," 450.2281111","2301.7426000","2292.0905000","2315.5223333","3563.4680000"," 953.5159000"," 118.6690000","2551.7295000","2248.2705000","1440.2705000","2710.4203000"," 375.2366250"," 647.6623000"," 581.1209000"," 196.4320000","1077.5296667"
"-17.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 295.1160000"," 599.1557778"," 886.7830000","1901.2823333","5628.9837000","1811.6440000"," 844.6019000"," 533.6671111"," 443.1492222"," 632.2395000"," 469.6973333"," 559.1234000"," 835.2146000"," 313.8502000",NA,"1337.7784000"
"-22.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  89.8086667"," 358.4270000"," 668.8746000"," 217.7482000"," 788.6513000","1060.0211000"," 296.6284444"," 245.9507500"," 224.3353333"," 158.4000000"," 126.1210000"," 163.2540000"," 231.4945000"," 208.6980000",NA," 311.2370000"
"-27.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 127.5350000"," 197.5069000"," 648.9674444"," 304.0203333"," 876.7809000"," 555.3348750"," 320.7800000"," 888.3213333"," 547.2372000"," 597.2358889"," 678.5181429"," 548.7180000"," 183.9105000",NA," 594.2780000"," 365.2375000"
"-32.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  78.1600000"," 183.5100000"," 424.1370000"," 244.1270000","  61.1715000"," 110.2472000",NA," 472.8610000",NA," 304.4060000"," 496.2730000"," 323.8990000"," 322.1990000"," 218.4950000"," 321.4523333"," 544.0953333"
"-37.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  71.7536667"," 671.5483000"," 143.6960000",NA,NA," 206.0390000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 145.8211250"," 169.9401667",NA,"  16.7061667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-57.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
