"","102.5","107.5","112.5","117.5","122.5","127.5","132.5","137.5","142.5","147.5","152.5","157.5","162.5","167.5","172.5","177.5","-177.5","-172.5","-167.5","-162.5","-157.5","-152.5","-147.5","-142.5","-137.5","-132.5"
"7.5",NA,NA,NA,NA,NA,"   122.53231","   447.37492","   313.90672","   457.34191","   262.58334","   413.00275","  1004.27610","  1237.35709","  1754.07532","  1768.90428","   386.21510","   509.86854","   565.08710","  3170.17926"," 21345.43240","    38.40529","  7100.26375",NA,NA,NA,NA
"2.5",NA,NA,NA,NA,NA,NA,"   227.77108","   941.47502","  1397.58430","  1624.92412","   551.96728","  2480.24181","  2347.96784","  1076.34212","  2023.60899","   911.87168","   162.40125","   337.14547","  1740.11963","  2060.82583","   409.93590","   339.11945",NA,NA,NA,NA
"-2.5",NA,NA,NA,NA,NA,NA,NA,"   437.76858","  2873.56161",NA,"   719.12650","   799.82957","  6166.48816","  1567.07156","  6510.54879","  2853.73596","  2633.07205","  1465.89290","  4437.30820","  2223.83093","  1204.73522","  3135.63866",NA,NA,NA,NA
"-7.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"  1161.13432","  2112.77901","  7608.10349"," 15293.02896"," 18781.05170"," 32174.94469"," 26926.50606"," 21681.04660"," 23729.09110"," 43682.47025"," 40375.48941"," 15104.17306"," 11187.17603"," 23079.78996","  4746.94925","  1518.63947","  4938.11053"
"-12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA," 11342.70311"," 18720.48891"," 89963.87070"," 87529.92769","126471.76277","219171.38037"," 28763.74397","  2716.53045"," 46486.89971"," 58457.12738"," 42938.05157","102842.86451"," 27141.00869"," 23829.87385"," 16586.46136"," 17129.48002"," 38159.60652"
"-17.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 27289.40366"," 20732.16674"," 89141.09450","219811.18806"," 20913.81022"," 26956.23541"," 13042.20176"," 24968.12576"," 16197.62413","  9014.73740","  7628.10110"," 11086.32651","  5005.69610",NA," 39294.57064"
"-22.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  2284.52915","  6998.90172","  5830.55328","  7675.45548"," 21608.91290"," 23453.59292"," 11014.17210","  4161.25994","  4037.46967","  6557.00118","  6435.20274",NA,"  3559.05140",NA,NA,NA
"-27.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  7172.44280","  4646.68827"," 37476.07078"," 13751.51966"," 80027.05138"," 36425.50107","  2896.30938"," 67278.58702"," 28056.28358"," 31702.21299"," 17294.06257"," 19354.83720","  2281.83358",NA," 26696.16210","  7819.67674"
"-32.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  2584.26272",NA," 22365.62125","  3558.86843","  2263.98209","  4829.98150",NA,NA,NA,NA,"  2363.15086"," 13305.62830",NA,"  1944.54365","  7567.00319","  9033.09589"
"-37.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  3031.61678"," 34212.05039","  3020.76017",NA,NA,"  8928.86218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  6791.30285"," 14579.25229",NA,"  1042.83837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-57.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
