"","102.5","107.5","112.5","117.5","122.5","127.5","132.5","137.5","142.5","147.5","152.5","157.5","162.5","167.5","172.5","177.5","-177.5","-172.5","-167.5","-162.5","-157.5","-152.5","-147.5","-142.5","-137.5","-132.5"
"7.5",NA,NA,NA,"  81.119254","  25.455844"," 364.681231"," 732.766607"," 552.717427"," 579.249869"," 376.321390"," 293.013134"," 618.006437"," 124.603084"," 219.760198"," 208.718777"," 302.919571"," 213.628349"," 544.655445"," 363.887712"," 229.809704"," 273.709335","1100.600442",NA,NA,NA,NA
"2.5",NA,NA,NA,NA,"1755.661955","2140.610754","1673.978524","1835.609681"," 854.964171","1039.695447"," 495.184634"," 773.036035"," 576.934620"," 249.303028"," 329.084606"," 434.950891"," 223.733249"," 661.644786"," 886.537716"," 640.024956","1535.166522","1348.556166",NA,NA,NA,NA
"-2.5",NA,NA,NA,NA,"2110.347839","3165.044328","1055.773461"," 165.810132"," 355.021596"," 302.503994"," 409.255259","  89.314053"," 791.293182"," 373.101178"," 956.168215"," 953.626901"," 646.424697"," 907.702385","1297.770777","1297.486052","1231.190278","4165.224625",NA,NA,NA,NA
"-7.5",NA,NA,NA,NA,NA,NA,NA,NA,NA," 508.734623"," 467.263768"," 489.103307"," 648.783340"," 328.591286"," 409.411013"," 187.100805"," 442.085726"," 235.224810"," 665.422915","1544.129543","1220.396350","1873.687704","2673.936218"," 535.337977","1558.834638","3002.335728"
"-12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"  29.163333"," 386.412488"," 208.643476"," 355.363492","1007.272114","4190.652918","  88.354400","  12.987173"," 118.756941"," 164.008977"," 170.375924"," 393.453499"," 428.007009"," 564.356900"," 441.228449"," 447.381157","1953.217588"
"-17.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  43.020667","  61.899336"," 407.713373","2571.411124"," 107.579428"," 294.757980"," 243.203162","  95.873615"," 480.370031","  24.378953"," 107.592906"," 166.527942","  61.511426",NA," 710.840543"
"-22.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 707.912954","  10.667708","  15.484760","  25.980548"," 143.243732","  77.325359"," 195.729050"," 107.121426","  50.209561","   9.192388","  49.568135",NA,"  53.887228",NA,NA,NA
"-27.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 809.839188","1440.536304"," 175.072445"," 144.244006","3596.539604"," 642.481962","  18.384776"," 103.152126","  96.718434"," 117.354283","  45.213778","  47.877622","  55.154329",NA,"  50.921508","  73.851202"
"-32.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 432.770455",NA," 167.107607"," 274.357431","1306.259035"," 140.038566",NA,NA,NA,NA,"  24.041631","   6.363961",NA,"   6.363961","  20.207259","  22.061278"
"-37.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 478.430106"," 407.378898"," 374.059487",NA,NA,"3060.255765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 247.318151"," 200.133622",NA," 359.609603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-57.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
