"","102.5","107.5","112.5","117.5","122.5","127.5","132.5","137.5","142.5","147.5","152.5","157.5","162.5","167.5","172.5","177.5","-177.5","-172.5","-167.5","-162.5","-157.5","-152.5","-147.5","-142.5","-137.5","-132.5"
"7.5",NA,NA,NA,"  104.799809"," 2763.373301"," 1537.086551","11556.682436","11006.864975"," 4244.586819"," 3523.116070"," 3539.178332"," 9673.818426"," 8534.006737"," 9615.456848"," 6898.666284"," 6329.007396"," 3599.605412"," 4307.094140"," 3759.462125","   19.798990"," 1793.643889","  620.222809",NA,NA,NA,NA
"2.5",NA,NA,NA,NA," 7412.201355"," 9605.797500"," 8920.049019"," 6076.345906"," 6308.171742"," 6116.080975"," 9184.339909"," 9858.282438","10532.410479","13706.324006"," 7092.880784","12088.953700"," 3645.012026","11290.947940"," 6887.880793"," 5674.468553","12671.890040"," 6824.397702",NA,NA,NA,NA
"-2.5",NA,NA,NA,NA," 9439.624536","14158.491718"," 4719.872696","  331.691121","  318.906465",NA,"  965.560614"," 2203.314076","17518.914642"," 9519.597772","15027.563097","16282.795682","11905.766831","18771.153178","12135.834285"," 7660.047683"," 4467.396579","21502.152034",NA,NA,NA,NA
"-7.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"  327.224184"," 1228.939722","11251.765343","15137.992514"," 8342.719147"," 5699.871949"," 5089.962005"," 8829.143952"," 5235.184642"," 8546.603412","10417.960571"," 8288.475837","23324.177996","15170.937268"," 3465.612083"," 3701.208837","13695.450422"
"-12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"  797.200448"," 1879.083561"," 6574.330895"," 4834.302427"," 6920.705289"," 6901.649295"," 1928.578259","  283.648109"," 3112.986149"," 2112.115488"," 4437.374269"," 6888.122635"," 4604.277887"," 4067.795921"," 4085.871593"," 5184.852377","19166.334146"
"-17.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 1097.725844","  971.316246"," 4495.981623"," 8717.672080"," 1985.463271"," 1619.775718"," 1350.006368"," 1576.954775"," 1306.295832","  384.721111","  991.006245","  865.056074","  588.947045",NA," 2278.587681"
"-22.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 1185.380049","  104.193570","  167.563222","  182.559701","  588.357752","  898.091563","  878.924501","  718.829141","  111.516815","  220.617316","  423.419414",NA,"  271.876218",NA,NA,NA
"-27.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 1770.426138"," 1297.105620","  608.788095","   25.716402"," 1549.670865","  876.363010"," 1105.915006"," 1116.267105","  625.246582"," 1176.367821","  179.435092","  152.822773","  206.475180",NA,"  109.805889","  667.088887"
"-32.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 1036.857694",NA,"  552.312325"," 2109.299528","  181.207984"," 1427.837981",NA,NA,NA,NA,"  113.844192","  114.551299",NA,"  292.035101","  191.679420","  595.371621"
"-37.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  770.919624"," 1473.629744","  449.719913",NA,NA,"  575.408686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"   57.166424","  114.660804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-57.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
