"","102.5","107.5","112.5","117.5","122.5","127.5","132.5","137.5","142.5","147.5","152.5","157.5","162.5","167.5","172.5","177.5","-177.5","-172.5","-167.5","-162.5","-157.5","-152.5","-147.5","-142.5","-137.5","-132.5"
"7.5",NA,NA,NA," 5494.7466730"," 2117.7848097"," 1752.2159018"," 8975.9477395","11513.0404945"," 2452.1996212"," 3296.2115105"," 2473.2205111"," 3683.1145938"," 3980.3933021"," 7697.8349489"," 4802.5560324"," 5717.4933795"," 1903.7518174"," 1327.6763536","  633.2552145"," 4017.0736239","  683.6984716","  279.8981958",NA,NA,NA,NA
"2.5",NA,NA,NA,NA,"45802.2357534","60619.9003578","25741.0011566","41890.3701180","22628.4642146","17156.3669827"," 8208.4859207","21706.5581552","22028.6623037","12841.7279601"," 7919.0108143","13026.7207049","  730.7908045"," 3492.9996087"," 4195.6309034"," 4096.7255658"," 9419.5772567"," 2747.3675906",NA,NA,NA,NA
"-2.5",NA,NA,NA,NA,"60306.1254439","90459.2990447","30153.0679642"," 2998.5781631","21912.2746956"," 2358.8520337"," 6747.5601936","14715.3811453","46731.4575534","33246.5561065","25997.4109617","21477.2268200"," 9511.0092705","21022.2473177","12990.7116754"," 5169.4868389"," 1449.1115477"," 4348.3123367",NA,NA,NA,NA
"-7.5",NA,NA,NA,NA,NA,NA,NA,NA,NA," 7395.3032618","10881.6000260","55618.7570983","53350.6616146","28072.9881893","14062.1259196","15918.0283801","13572.1193530","10489.3054261","24751.1130670","17696.6799636"," 8076.3318939","10677.5630746","12622.3967037"," 6273.2548724"," 2217.7056838"," 5108.0766287"
"-12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"11762.0515331","14553.5592812","39722.4246212","20214.0742193","30692.8126847","25882.3672498","15172.3088146"," 2136.3349456","10109.6397721"," 3211.3209622"," 6152.1965689","10983.3503434"," 3367.9068929"," 6321.2131782"," 6714.6916666"," 1452.1608267"," 4327.3873180"
"-17.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 3657.7649938"," 3113.1195680","11758.4873496","42621.1592725","14253.5212336"," 7845.3427090"," 4243.5389450"," 2058.4264689","  978.7126238","  539.6520484"," 1289.5448853"," 2080.6054701"," 1648.9605345",NA," 3013.6643255"
"-22.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 3131.4603622","  943.3353062"," 1858.8522415"," 1587.5447710"," 3196.5252749"," 5383.0307748"," 6476.2108713"," 1365.6474350","  457.9807128","  440.5275247"," 1193.1849535",NA," 1084.0996059",NA,NA,NA
"-27.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 3104.0435922"," 1935.4845761"," 1043.0895349","  131.5598723"," 1546.5497657","  639.2720050","  745.2905474"," 1877.2093058"," 1103.1593468"," 1099.4594126"," 1550.0030568","  613.7627120","   77.0746391",NA," 1121.1731951","  227.5688540"
"-32.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 4871.8370126",NA,"  778.4163105","   16.9705627","   57.8100337","  221.7503100",NA,NA,NA,NA,"   72.8319985","  341.5325753",NA,"   39.5979797","   26.8514432","  169.3167643"
"-37.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 2060.6000501","  946.6185199","  103.2375901",NA,NA,"  261.2847744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-42.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"   10.1524100","    9.2574294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-47.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-52.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-57.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
